"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"PRKX"	"3.66492146596859"	"1.64670658682635"	"5.86718246292714"	"7.98069784706756"	"4.93562231759657"	"12.8834355828221"	"12.9595015576324"	"3.27868852459016"	"19.0082644628099"	"6.52173913043478"	"4.49826989619377"	"7.71513353115727"	"12.7659574468085"	"9.28495197438634"	"6.82624113475177"	"17.8632772243215"	"4.18658315477172"	"1.78784266984505"	"11.9120752543674"	"21.5384615384615"	"3.48432055749129"	"11.2051033143808"	"8.2015638575152"	"20.4545454545455"	"4.98960498960499"
"PROB1"	"0.392670157068063"	"0.192472198460222"	"0.0644745325596389"	"0.593912397921307"	"0.429184549356223"	"1.22699386503067"	"0.186915887850467"	"0.819672131147541"	"0.413223140495868"	"0"	"0.670415224913495"	"2.67062314540059"	"0"	"0"	"0.132978723404255"	"0.0687049124012367"	"0.148343497610021"	"1.66865315852205"	"0.422345939719716"	"0"	"1.04529616724739"	"0.332824850922202"	"0.364900086880973"	"0"	"0"
"PROX1"	"0.130890052356021"	"0.278015397775877"	"0"	"0.927988121752041"	"0.214592274678112"	"0"	"0.43613707165109"	"0"	"0"	"0"	"1.16782006920415"	"59.9406528189911"	"0"	"0.533617929562433"	"0.243794326241135"	"0.0687049124012367"	"0.0824130542277897"	"0.595947556615018"	"0.0575926281435976"	"0"	"0"	"0.0416031063652753"	"0.0173761946133797"	"1.13636363636364"	"0"
"PRR16"	"0.130890052356021"	"0.0427715996578272"	"0.0644745325596389"	"0.259836674090572"	"0"	"0"	"0.498442367601246"	"0.819672131147541"	"2.06611570247934"	"0"	"11.461937716263"	"0"	"0"	"0.64034151547492"	"0.509751773049645"	"0.0343524562006183"	"0.527443547057854"	"8.93921334922527"	"0.143981570358994"	"0.769230769230769"	"0"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0.207900207900208"
"PRRG1"	"1.83246073298429"	"2.97262617621899"	"0.0644745325596389"	"8.53749072011878"	"0"	"0"	"0.747663551401869"	"0"	"2.89256198347107"	"0"	"7.48269896193772"	"18.1008902077151"	"4.25531914893617"	"1.06723585912487"	"2.5709219858156"	"0.103057368601855"	"0.296686995220043"	"2.02622169249106"	"0.0767901708581302"	"0"	"0"	"0"	"0.0868809730668983"	"0"	"0"
"PRRT1"	"1.43979057591623"	"0.0855431993156544"	"0.0644745325596389"	"3.60059391239792"	"5.79399141630901"	"0"	"0.498442367601246"	"0"	"1.2396694214876"	"2.17391304347826"	"7.28806228373703"	"3.85756676557863"	"0"	"0.426894343649947"	"0.642730496453901"	"0.858811405015459"	"0.247239162683369"	"5.84028605482718"	"1.57419850259167"	"2.30769230769231"	"2.4390243902439"	"0.374427957287477"	"0.695047784535187"	"0"	"0"
"PRSS42"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0432525951557093"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00959877135726627"	"0"	"0"	"0"	"0"	"0"	"0"
"PRSS53"	"0.130890052356021"	"0.0213857998289136"	"0"	"0.185597624350408"	"0"	"0"	"0.311526479750779"	"0"	"0"	"0"	"0.346020761245675"	"0.29673590504451"	"0"	"0.106723585912487"	"0.110815602836879"	"0"	"0.0329652216911159"	"0.357568533969011"	"0.172777884430793"	"0.769230769230769"	"0"	"0.152544723339343"	"0.191138140747176"	"0"	"0"
"PTCHD4"	"0.916230366492147"	"0.0641573994867408"	"0"	"0.742390497401633"	"0"	"0"	"0.124610591900312"	"0"	"0"	"0"	"0.454152249134948"	"0.890207715133531"	"0"	"0"	"0"	"0"	"0.0164826108455579"	"0.238379022646007"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PTGDS"	"6.67539267015707"	"4.51240376390077"	"3.99742101869761"	"26.5404602821084"	"4.29184549356223"	"7.36196319018405"	"9.03426791277258"	"13.1147540983607"	"4.54545454545455"	"54.3478260869565"	"67.9282006920415"	"8.90207715133531"	"7.4468085106383"	"7.47065101387407"	"10.8156028368794"	"2.8169014084507"	"7.13697049612659"	"8.93921334922527"	"12.075254367441"	"9.23076923076923"	"19.1637630662021"	"3.17570378588268"	"3.85751520417029"	"4.54545454545455"	"3.74220374220374"
"PTGIR"	"0.261780104712042"	"0.491873396065013"	"0.902643455834945"	"0.816629547141797"	"0.858369098712446"	"3.68098159509202"	"9.96884735202492"	"47.5409836065574"	"6.19834710743802"	"2.17391304347826"	"31.5960207612457"	"0.593471810089021"	"0"	"1.92102454642476"	"1.24113475177305"	"0.41222947440742"	"3.98879182462502"	"27.5327771156138"	"0.441543482434248"	"0"	"1.04529616724739"	"0.457634170018028"	"0.208514335360556"	"1.13636363636364"	"2.7027027027027"
"PTGIS"	"1.57068062827225"	"0.76988879384089"	"0.451321727917473"	"16.2583518930958"	"1.50214592274678"	"0.613496932515337"	"1.1214953271028"	"0.819672131147541"	"4.54545454545455"	"0"	"45.7612456747405"	"0.29673590504451"	"1.06382978723404"	"0.64034151547492"	"1.61790780141844"	"0.446581930608038"	"0.857095763969013"	"14.5411203814064"	"0.758302937224035"	"0"	"3.13588850174216"	"0.26348634031341"	"0.330147697654214"	"0"	"0"
"PTK2"	"18.3246073298429"	"16.573994867408"	"2.6434558349452"	"17.8544914625093"	"18.0257510729614"	"24.5398773006135"	"3.8006230529595"	"0.819672131147541"	"8.67768595041322"	"4.34782608695652"	"18.1660899653979"	"17.8041543026706"	"3.19148936170213"	"0.96051227321238"	"4.21099290780142"	"2.67949158364823"	"1.26916103510796"	"38.2598331346841"	"0.662315223651373"	"0.769230769230769"	"2.09059233449477"	"0.388295659409236"	"0.260642919200695"	"0"	"0.415800415800416"
"PTN"	"4.58115183246073"	"0.0855431993156544"	"0"	"0.779510022271715"	"2.14592274678112"	"0"	"0"	"0"	"3.71900826446281"	"0"	"14.9221453287197"	"0"	"0"	"0.32017075773746"	"0.310283687943262"	"0.137409824802473"	"0.0988956650733476"	"12.8724672228844"	"0.115185256287195"	"0"	"0.348432055749129"	"0.097073914852309"	"0.0868809730668983"	"0"	"0.415800415800416"
"PTOV1"	"32.3298429319372"	"28.6783575705731"	"9.6067053513862"	"22.0861172976986"	"45.4935622317597"	"22.6993865030675"	"18.9408099688474"	"20.4918032786885"	"35.5371900826446"	"26.0869565217391"	"48.0103806228374"	"40.0593471810089"	"37.2340425531915"	"16.1152614727855"	"24.0913120567376"	"5.01545860529028"	"11.5543102027361"	"34.684147794994"	"6.63275100787099"	"18.4615384615385"	"30.3135888501742"	"7.2389405075579"	"6.34231103388358"	"23.8636363636364"	"4.98960498960499"
"PTPRZ1"	"5.10471204188482"	"0.0641573994867408"	"0"	"0"	"1.50214592274678"	"0"	"0"	"0"	"0"	"0"	"0.670415224913495"	"0"	"0"	"0"	"0.0221631205673759"	"0.240467193404328"	"0"	"0.238379022646007"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PVRIG"	"0"	"0.0855431993156544"	"0.322372662798195"	"0.0371195248700817"	"0"	"0"	"0"	"0.819672131147541"	"0"	"0"	"0.064878892733564"	"0"	"0"	"0.106723585912487"	"0"	"0.0687049124012367"	"0.0824130542277897"	"0.119189511323004"	"0.940679593012094"	"3.07692307692308"	"0.348432055749129"	"0.429898765774511"	"0.53866203301477"	"3.40909090909091"	"0.207900207900208"
"PYHIN1"	"1.83246073298429"	"1.90333618477331"	"4.44874274661509"	"1.18782479584261"	"0.858369098712446"	"1.22699386503067"	"1.24610591900312"	"3.27868852459016"	"1.65289256198347"	"8.69565217391304"	"1.53546712802768"	"1.48367952522255"	"1.06382978723404"	"0.32017075773746"	"1.55141843971631"	"1.61456544142906"	"2.14273940992253"	"1.66865315852205"	"42.2345939719716"	"50"	"5.57491289198606"	"12.1619747607821"	"27.9582971329279"	"20.4545454545455"	"17.2557172557173"
"RAB11FIP3"	"3.92670157068063"	"1.56116338751069"	"0.128949065119278"	"1.33630289532294"	"2.14592274678112"	"1.22699386503067"	"0.186915887850467"	"0.819672131147541"	"1.65289256198347"	"2.17391304347826"	"1.75173010380623"	"4.45103857566766"	"4.25531914893617"	"0.32017075773746"	"0.709219858156028"	"0.0343524562006183"	"0.280204384374485"	"0.834326579261025"	"0.182376655788059"	"0"	"0.348432055749129"	"0.124809319095826"	"0.295395308427454"	"0"	"0"
"RAB39B"	"0.130890052356021"	"0.171086398631309"	"1.80528691166989"	"0.66815144766147"	"0.214592274678112"	"8.58895705521472"	"1.99376947040498"	"3.27868852459016"	"2.06611570247934"	"2.17391304347826"	"0.237889273356401"	"0.29673590504451"	"1.06382978723404"	"0.213447171824973"	"0.243794326241135"	"1.03057368601855"	"0.412065271138948"	"0"	"2.17892109809944"	"6.15384615384615"	"7.66550522648084"	"2.8012758285952"	"2.46741963509991"	"11.3636363636364"	"1.24740124740125"
"RAB8B"	"6.41361256544503"	"6.35158254918734"	"17.0857511283043"	"16.6295471417966"	"3.86266094420601"	"48.4662576687117"	"25.9190031152648"	"59.8360655737705"	"30.1652892561983"	"10.8695652173913"	"33.0666089965398"	"24.6290801186944"	"40.4255319148936"	"14.8345784418356"	"29.8315602836879"	"7.90106492614222"	"14.9991758694577"	"13.3492252681764"	"23.9873296218084"	"33.8461538461538"	"11.4982578397213"	"15.2267369296908"	"15.881841876629"	"40.9090909090909"	"11.8503118503119"
"RAMP1"	"8.7696335078534"	"1.36869118905047"	"0.773694390715667"	"0.779510022271715"	"19.7424892703863"	"28.8343558282209"	"7.91277258566978"	"21.3114754098361"	"5.78512396694215"	"6.52173913043478"	"12.3053633217993"	"0.593471810089021"	"1.06382978723404"	"0.533617929562433"	"1.50709219858156"	"0.82445894881484"	"0.972474039887918"	"64.2431466030989"	"12.7087732770205"	"16.9230769230769"	"0.348432055749129"	"0.693385106087921"	"0.973066898349262"	"2.27272727272727"	"0.207900207900208"
"RARB"	"4.31937172774869"	"0.0641573994867408"	"0.0644745325596389"	"1.03934669636229"	"10.9442060085837"	"1.22699386503067"	"0"	"0"	"0.413223140495868"	"0"	"4.73615916955017"	"0.890207715133531"	"0"	"0"	"0.0443262411347518"	"0.171762281003092"	"0.0329652216911159"	"4.41001191895113"	"0.0575926281435976"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0.207900207900208"
"RARRES2"	"24.0837696335079"	"11.6980325064157"	"3.15925209542231"	"6.19896065330364"	"27.2532188841202"	"5.52147239263804"	"6.4797507788162"	"13.9344262295082"	"9.50413223140496"	"2.17391304347826"	"86.4403114186851"	"56.379821958457"	"11.7021276595745"	"4.58911419423693"	"7.77925531914894"	"2.37031947784267"	"3.72507005109609"	"67.699642431466"	"2.3325014398157"	"2.30769230769231"	"9.40766550522648"	"1.27582859520178"	"1.99826238053866"	"3.40909090909091"	"2.07900207900208"
"RASA2"	"8.24607329842932"	"6.6082121471343"	"5.86718246292714"	"6.71863400148478"	"6.43776824034335"	"4.29447852760736"	"9.09657320872274"	"5.73770491803279"	"16.1157024793388"	"2.17391304347826"	"8.36937716262976"	"8.01186943620178"	"22.3404255319149"	"6.08324439701174"	"9.15336879432624"	"5.0498110614909"	"4.91181803197627"	"4.64839094159714"	"11.3937416010751"	"17.6923076923077"	"12.1951219512195"	"8.72278463458605"	"8.6359687228497"	"14.7727272727273"	"8.10810810810811"
"RASA3"	"0.654450261780105"	"0.812660393498717"	"5.09348807221148"	"4.19450631031923"	"6.65236051502146"	"2.45398773006135"	"5.17133956386293"	"1.63934426229508"	"7.85123966942149"	"0"	"11.2456747404844"	"8.6053412462908"	"3.19148936170213"	"4.37566702241195"	"5.34131205673759"	"3.40089316386122"	"4.89533542113071"	"7.62812872467223"	"13.303897101171"	"14.6153846153846"	"4.52961672473868"	"7.68270697545417"	"8.75760208514335"	"7.95454545454545"	"3.32640332640333"
"RASD2"	"0"	"0.0213857998289136"	"0"	"0.185597624350408"	"0"	"0"	"0.124610591900312"	"0"	"0.413223140495868"	"0"	"0.540657439446367"	"0"	"0"	"0"	"0.0221631205673759"	"0.0687049124012367"	"0.346134827756717"	"1.54946364719905"	"0.0287963140717988"	"0"	"0"	"0.0277354042435169"	"0.0347523892267593"	"0"	"0"
"RASGRF2"	"0.261780104712042"	"0.491873396065013"	"0"	"4.63994060876021"	"0.214592274678112"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"1.05968858131488"	"2.37388724035608"	"0"	"0.106723585912487"	"0.110815602836879"	"0.0343524562006183"	"0.131860886764464"	"0.238379022646007"	"0.422345939719716"	"0.769230769230769"	"0.348432055749129"	"1.22035778671474"	"0.53866203301477"	"1.13636363636364"	"0.623700623700624"
"RASGRP1"	"3.66492146596859"	"2.28828058169376"	"1.86976144422953"	"0.371195248700817"	"0.429184549356223"	"0"	"0.311526479750779"	"2.45901639344262"	"0"	"0"	"0.346020761245675"	"0.593471810089021"	"1.06382978723404"	"0.213447171824973"	"0.620567375886525"	"0.446581930608038"	"0.791165320586781"	"0.357568533969011"	"5.6344787867153"	"13.8461538461538"	"6.62020905923345"	"9.23588961309111"	"7.5238922675934"	"19.3181818181818"	"9.56340956340956"
"RBM20"	"0"	"0.0213857998289136"	"0.0644745325596389"	"0.0742390497401633"	"9.65665236051502"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.0432525951557093"	"0.593471810089021"	"0"	"0"	"0"	"0.0343524562006183"	"0"	"2.14541120381406"	"0.0191975427145325"	"0"	"0"	"0.0554708084870337"	"0.052128583840139"	"0"	"0"
"RBM33"	"15.9685863874346"	"19.0333618477331"	"8.83301096067053"	"8.87156644394952"	"9.87124463519313"	"10.4294478527607"	"14.4548286604361"	"13.9344262295082"	"23.5537190082645"	"19.5652173913043"	"12.7378892733564"	"14.540059347181"	"31.9148936170213"	"9.49839914621131"	"14.6276595744681"	"3.60700790106493"	"6.82380089006099"	"8.10488676996424"	"7.85179497024381"	"10.7692307692308"	"35.5400696864112"	"7.84911940091527"	"7.94092093831451"	"17.0454545454545"	"7.06860706860707"
"RBMS3"	"15.9685863874346"	"1.62532078699743"	"0.0644745325596389"	"12.9175946547884"	"5.79399141630901"	"0.613496932515337"	"0.311526479750779"	"0.819672131147541"	"0.413223140495868"	"0"	"39.143598615917"	"20.7715133531157"	"1.06382978723404"	"0"	"0.509751773049645"	"0.137409824802473"	"0.230756551837811"	"19.7854588796186"	"0.326358226147053"	"0"	"0"	"0.138677021217584"	"0.139009556907037"	"0"	"0.207900207900208"
"RBPMS2"	"0.785340314136126"	"0.0855431993156544"	"0.128949065119278"	"2.11581291759465"	"0.214592274678112"	"0"	"0.124610591900312"	"0"	"2.06611570247934"	"0"	"3.54671280276817"	"1.18694362017804"	"1.06382978723404"	"0"	"0.155141843971631"	"0.137409824802473"	"0.0824130542277897"	"19.4278903456496"	"1.09425993472835"	"2.30769230769231"	"0.348432055749129"	"0"	"0.121633362293658"	"0"	"0"
"RCAN2"	"4.18848167539267"	"11.5269461077844"	"0.0644745325596389"	"1.37342242019302"	"1.931330472103"	"0"	"0.124610591900312"	"0.819672131147541"	"2.06611570247934"	"0"	"11.7863321799308"	"0"	"2.12765957446809"	"0.32017075773746"	"0.509751773049645"	"0.240467193404328"	"0.280204384374485"	"45.5303933253874"	"0.326358226147053"	"0"	"1.04529616724739"	"1.17875468034947"	"1.59860990443093"	"1.13636363636364"	"0"
"RECK"	"3.27225130890052"	"1.92472198460222"	"1.28949065119278"	"6.23608017817372"	"1.07296137339056"	"2.45398773006135"	"3.92523364485981"	"0.819672131147541"	"9.91735537190083"	"4.34782608695652"	"21.8425605536332"	"27.5964391691395"	"24.468085106383"	"2.24119530416222"	"5.62943262411348"	"1.27104087942288"	"1.84605241470249"	"9.29678188319428"	"1.95814935688232"	"4.61538461538462"	"2.4390243902439"	"2.468450977673"	"1.80712423979149"	"2.27272727272727"	"0.623700623700624"
"RELA"	"15.5759162303665"	"16.1035072711719"	"7.02772404900064"	"18.8567186340015"	"9.65665236051502"	"14.7239263803681"	"13.0841121495327"	"30.327868852459"	"21.4876033057851"	"13.0434782608696"	"22.0804498269896"	"28.486646884273"	"25.531914893617"	"6.93703308431163"	"17.1764184397163"	"4.91240123668842"	"8.14240975770562"	"21.4541120381406"	"8.9652524476867"	"13.8461538461538"	"11.8466898954704"	"8.04326723061989"	"8.09730668983493"	"17.0454545454545"	"6.44490644490645"
"RET"	"0.261780104712042"	"0.0213857998289136"	"0"	"0.0371195248700817"	"0.214592274678112"	"0"	"0.373831775700935"	"0"	"1.2396694214876"	"0"	"0.64878892733564"	"5.34124629080119"	"1.06382978723404"	"0"	"0.0664893617021277"	"0.687049124012367"	"0.0494478325366738"	"0.476758045292014"	"0.0287963140717988"	"0"	"0"	"0.0416031063652753"	"0"	"0"	"0"
"RFTN2"	"0.130890052356021"	"0.0855431993156544"	"0"	"4.8626577579807"	"0.214592274678112"	"1.22699386503067"	"0.0623052959501558"	"0"	"2.06611570247934"	"0"	"9.77508650519031"	"6.23145400593472"	"0"	"0"	"0.177304964539007"	"0"	"0.0329652216911159"	"4.29082240762813"	"0.0479938567863313"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0.207900207900208"
"RGS11"	"0.261780104712042"	"0.0427715996578272"	"0.0644745325596389"	"0.779510022271715"	"0"	"0.613496932515337"	"0"	"0"	"0"	"0"	"5.3416955017301"	"0.29673590504451"	"1.06382978723404"	"0"	"0.132978723404255"	"0.103057368601855"	"0.0988956650733476"	"5.12514898688915"	"0.00959877135726627"	"0"	"0"	"0.0693385106087921"	"0.0347523892267593"	"0"	"0"
"RGS5"	"1.57068062827225"	"1.24037639007699"	"0.451321727917473"	"30.3266518188567"	"2.14592274678112"	"0.613496932515337"	"0.747663551401869"	"1.63934426229508"	"1.65289256198347"	"0"	"2.03287197231834"	"0.593471810089021"	"0"	"0.32017075773746"	"1.35195035460993"	"0.687049124012367"	"0.395582660293391"	"27.5327771156138"	"0.374352082933385"	"0"	"1.04529616724739"	"0.374427957287477"	"0.208514335360556"	"1.13636363636364"	"0.207900207900208"
"RHBDF1"	"9.03141361256544"	"3.40034217279726"	"0.257898130238556"	"4.49146250927988"	"1.50214592274678"	"0.613496932515337"	"0.124610591900312"	"0"	"1.2396694214876"	"0"	"12.8460207612457"	"8.30860534124629"	"1.06382978723404"	"0.106723585912487"	"0.288120567375886"	"0.137409824802473"	"0.164826108455579"	"9.05840286054827"	"0.172777884430793"	"0"	"1.04529616724739"	"0.0277354042435169"	"0.0347523892267593"	"0"	"0"
"RHOC"	"45.0261780104712"	"41.1890504704876"	"8.70406189555126"	"71.343726800297"	"19.7424892703863"	"63.1901840490798"	"64.6105919003115"	"74.5901639344262"	"66.1157024793389"	"30.4347826086957"	"74.9567474048443"	"77.1513353115727"	"37.2340425531915"	"40.9818569903949"	"45.811170212766"	"16.3174166952937"	"26.2732816878193"	"74.1358760429082"	"48.66577078134"	"70.7692307692308"	"20.2090592334495"	"15.0603245042296"	"22.241529105126"	"27.2727272727273"	"23.4927234927235"
"RHOQ"	"14.0052356020942"	"18.5842600513259"	"4.25531914893617"	"4.26874536005939"	"9.01287553648069"	"13.4969325153374"	"19.3146417445483"	"9.01639344262295"	"26.4462809917355"	"2.17391304347826"	"20.393598615917"	"9.19881305637982"	"30.8510638297872"	"15.795090715048"	"23.4707446808511"	"2.40467193404328"	"17.0430196143069"	"21.8116805721097"	"2.97561912075254"	"10.7692307692308"	"14.2857142857143"	"1.10941616974067"	"1.52910512597741"	"3.40909090909091"	"0.415800415800416"
"RIMS3"	"0.785340314136126"	"0.171086398631309"	"0.0644745325596389"	"0.111358574610245"	"0.429184549356223"	"0.613496932515337"	"0.311526479750779"	"0"	"0"	"0"	"0.129757785467128"	"0.29673590504451"	"0"	"0.64034151547492"	"0.132978723404255"	"0.20611473720371"	"0.115378275918906"	"3.4564958283671"	"0.0767901708581302"	"0"	"0.348432055749129"	"0.26348634031341"	"0.208514335360556"	"1.13636363636364"	"0.207900207900208"
"RNF152"	"1.30890052356021"	"0.278015397775877"	"0"	"1.96733481811433"	"1.28755364806867"	"0.613496932515337"	"0.249221183800623"	"0.819672131147541"	"0.826446280991736"	"0"	"2.35726643598616"	"13.0563798219585"	"0"	"0"	"0.0664893617021277"	"0.309172105805565"	"0.197791330146695"	"11.4421930870083"	"0.0767901708581302"	"0"	"0"	"0.0277354042435169"	"0.0347523892267593"	"0"	"0.207900207900208"
"RNF19A"	"18.979057591623"	"19.4824636441403"	"10.896196002579"	"16.7409057164068"	"18.4549356223176"	"9.20245398773006"	"8.53582554517134"	"7.37704918032787"	"20.2479338842975"	"6.52173913043478"	"27.0112456747405"	"16.0237388724036"	"26.5957446808511"	"6.61686232657417"	"13.2313829787234"	"2.78254895225009"	"5.34036591396077"	"13.2300357568534"	"12.8431560760223"	"21.5384615384615"	"14.9825783972125"	"21.3423935653862"	"16.6637706342311"	"50"	"19.5426195426195"
"RNF217"	"4.45026178010471"	"6.26603934987169"	"0"	"5.15961395694135"	"2.57510729613734"	"1.22699386503067"	"3.17757009345794"	"4.0983606557377"	"6.19834710743802"	"0"	"12.5432525951557"	"7.71513353115727"	"8.51063829787234"	"2.24119530416222"	"4.14450354609929"	"0.103057368601855"	"1.38453931102687"	"3.4564958283671"	"0.316759454789787"	"0.769230769230769"	"0.696864111498258"	"0.138677021217584"	"0.052128583840139"	"0"	"0.207900207900208"
"ROBO2"	"0.130890052356021"	"0.192472198460222"	"0"	"0.0742390497401633"	"0.429184549356223"	"0"	"0.124610591900312"	"0"	"1.2396694214876"	"0"	"10.4455017301038"	"0"	"0"	"0"	"0.155141843971631"	"0"	"0.0164826108455579"	"1.31108462455304"	"0.00959877135726627"	"0"	"0"	"0.0277354042435169"	"0.0347523892267593"	"0"	"0"
"ROBO3"	"6.15183246073298"	"5.3464499572284"	"0.0644745325596389"	"8.0920564216778"	"1.71673819742489"	"8.58895705521472"	"6.4797507788162"	"2.45901639344262"	"9.91735537190083"	"8.69565217391304"	"12.9325259515571"	"28.486646884273"	"1.06382978723404"	"2.88153681963714"	"2.68173758865248"	"1.16798351082102"	"0.741717488050107"	"4.41001191895113"	"1.5358034171626"	"1.53846153846154"	"0.696864111498258"	"0.499237276383303"	"0.625543006081668"	"2.27272727272727"	"0.831600831600832"
"RUNX2"	"10.3403141361257"	"3.01539777587682"	"0.322372662798195"	"0.519673348181143"	"4.72103004291846"	"3.06748466257669"	"7.10280373831776"	"6.55737704918033"	"8.26446280991736"	"34.7826086956522"	"4.56314878892734"	"0.29673590504451"	"7.4468085106383"	"2.88153681963714"	"3.59042553191489"	"0.996221229817932"	"2.22515246415032"	"0.476758045292014"	"1.67018621616433"	"6.15384615384615"	"5.92334494773519"	"6.82290944390514"	"2.86707211120765"	"4.54545454545455"	"2.07900207900208"
