"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"PPP3CC"	"-0.537650876965635"	"-0.890185215173437"	"0.673359900510838"	"0.0477784359160275"	"-0.892591160437545"	"-0.696978588868851"	"-0.623021501491057"	"-0.216045287954719"	"0.011631816732498"	"-0.965235586104597"	"0.203439990640596"	"0.883917131875363"	"1.08751040811694"	"-1.25757448322646"	"-0.41953727233859"	"-1.41033928684709"	"-1.28323445408689"	"0.353820653084916"	"0.548878878291228"	"1.78200895164101"	"0.946574172659809"	"0.0708094878822448"	"0.285476106245525"	"2.75979995776884"	"-0.462612177870964"
"PRDM8"	"0.358000817710047"	"-0.776410032663678"	"-0.377439322050189"	"-0.838523313948535"	"0.636690921791614"	"-0.57128790684995"	"0.155333628619071"	"3.32468622381542"	"0.293803291919295"	"-0.855733654271359"	"-0.214008300227211"	"1.48313627482278"	"-0.855733654271359"	"-0.410395434989388"	"-0.609113139219818"	"-0.266419912361871"	"1.55917182754535"	"-0.524162806859991"	"-0.651013533886859"	"1.28417358402201"	"-0.371085673473209"	"-0.412083491846094"	"-0.614041264194784"	"-0.855733654271359"	"0.108188525140069"
"PRELP"	"-0.277278486325875"	"-0.335893027834775"	"-0.377657691128408"	"-0.313364610431057"	"-0.239857126928684"	"-0.322321696284713"	"-0.321152605269091"	"-0.246958447986671"	"-0.220438312846"	"-0.397377339487661"	"3.53821498103457"	"0.419437412580031"	"-0.137077981145522"	"-0.358207425372142"	"-0.267227660316591"	"-0.355350304647123"	"-0.346964986421563"	"3.00016529842028"	"-0.362147727732774"	"-0.350323224710428"	"-0.205553944751206"	"-0.363445652226309"	"-0.377182089531142"	"-0.397377339487661"	"-0.38466001116949"
"PRKAA2"	"0.339373316250615"	"-0.120490053798724"	"-0.393045405301243"	"-0.0718057540754822"	"1.43261682460072"	"-0.409820029177543"	"-0.409820029177543"	"-0.409820029177543"	"-0.302309939788529"	"-0.409820029177543"	"0.203480389919217"	"4.14516233371963"	"-0.409820029177543"	"-0.409820029177543"	"-0.404053752220065"	"-0.409820029177543"	"-0.409820029177543"	"1.2957333555278"	"-0.399830610236425"	"-0.409820029177543"	"-0.409820029177543"	"-0.406212007872295"	"-0.400778346594696"	"-0.409820029177543"	"-0.409820029177543"
"PRKD2"	"0.236740088088181"	"-0.375700243023755"	"0.346991064899685"	"1.51994276957329"	"0.818413844179935"	"-0.0988265570691477"	"-0.985813119532066"	"-1.19167116101554"	"-0.304016005551453"	"-0.854934543920529"	"-0.215083857472858"	"2.33758725174608"	"0.835507606530355"	"-1.13537096303846"	"-0.669913589038862"	"-1.08499704811575"	"-1.12757777870273"	"-0.992591643017684"	"0.194146561580551"	"-0.395819336229591"	"1.97280295184007"	"-0.0502444909879297"	"-0.040880133894411"	"1.40879613626752"	"-0.1474878040949"
"PRKD3"	"-0.0642548923525608"	"-0.0934777169908816"	"-0.156960154384236"	"0.584142013061291"	"-1.13795946275827"	"1.27280126507395"	"-0.494363090156826"	"-0.302491034025735"	"1.88375861358228"	"-0.977583434662349"	"0.581269633147524"	"0.966265708153232"	"2.17830064230893"	"-1.01013858422465"	"-0.628394461706979"	"-0.137434948973716"	"-1.19089143372437"	"-0.151352945921352"	"-0.35793992688961"	"0.823336136095753"	"1.49888792686771"	"-1.0275001267509"	"-0.899004043446246"	"0.252982721548584"	"-1.41199840287057"
"PRKG1"	"-0.0160762011118544"	"0.160470014011259"	"-0.395242662288882"	"-0.278036174080415"	"-0.309216845160677"	"-0.404817066583542"	"-0.367807967366051"	"-0.404817066583542"	"-0.0980009289591935"	"-0.404817066583542"	"2.25750299820545"	"0.917132582765284"	"-0.404817066583542"	"-0.404817066583542"	"-0.368613850344357"	"-0.374209232036613"	"-0.385235855360838"	"3.91386691302136"	"-0.383435945839131"	"-0.290587058421862"	"-0.353075251039924"	"-0.398639046449989"	"-0.397076023458772"	"-0.404817066583542"	"-0.404817066583542"
"PRKX"	"-0.91406683115522"	"-1.25866030060843"	"-0.538049011929763"	"-0.177183770824607"	"-0.697105188653736"	"0.659918077765896"	"0.672905712748731"	"-0.980012905907813"	"1.70568186405769"	"-0.426288884035923"	"-0.771779491089265"	"-0.222526677533028"	"0.63985965936249"	"0.0455068155080352"	"-0.37429768963563"	"1.51018477944693"	"-0.824997419823811"	"-1.23456248376292"	"0.494066349522937"	"2.13769205172894"	"-0.944902939976816"	"0.373356748120335"	"-0.139472729442933"	"1.95262236077932"	"-0.687888094661424"
"PROB1"	"-0.129409954123276"	"-0.448807351117054"	"-0.653015833532241"	"0.19165349897431"	"-0.0711546056134873"	"1.20167664849016"	"-0.457671932744088"	"0.551832352144919"	"-0.0966195627878872"	"-0.75587900963624"	"0.313706710574907"	"3.50485415130059"	"-0.75587900963624"	"-0.75587900963624"	"-0.543723708921743"	"-0.646266652276362"	"-0.519210627365643"	"1.90630335737475"	"-0.0820649771884324"	"-0.75587900963624"	"0.911794713053321"	"-0.224887626014657"	"-0.17371454241064"	"-0.75587900963624"	"-0.75587900963624"
"PROX1"	"-0.209647599702874"	"-0.197329765930046"	"-0.220606159581441"	"-0.142911841214471"	"-0.202639765274092"	"-0.220606159581441"	"-0.184091282179215"	"-0.220606159581441"	"-0.220606159581441"	"-0.220606159581441"	"-0.122832295751394"	"4.79782894112892"	"-0.220606159581441"	"-0.175929853566368"	"-0.200194870304076"	"-0.214853950892176"	"-0.213706258685426"	"-0.170711405426347"	"-0.215784309083903"	"-0.220606159581441"	"-0.220606159581441"	"-0.217123006171141"	"-0.21915136553327"	"-0.12546593518116"	"-0.220606159581441"
"PRR16"	"-0.340820614632574"	"-0.372249633576712"	"-0.364508895190729"	"-0.294829500476743"	"-0.387504888007031"	"-0.387504888007031"	"-0.209726521113149"	"-0.0951541924489571"	"0.349412154515387"	"-0.387504888007031"	"3.70059977782019"	"-0.387504888007031"	"-0.387504888007031"	"-0.15911565732559"	"-0.20569281980314"	"-0.375252471360489"	"-0.199382732830054"	"2.80082510526636"	"-0.336151291071796"	"-0.1131450044833"	"-0.387504888007031"	"-0.377612561045976"	"-0.381307358057755"	"-0.387504888007031"	"-0.313353568135752"
"PRRG1"	"-0.072011909126369"	"0.209076448515752"	"-0.507878774202899"	"1.58099895715442"	"-0.523773871335045"	"-0.523773871335045"	"-0.339450165526004"	"-0.523773871335045"	"0.189337986366254"	"-0.523773871335045"	"1.32095802649754"	"3.9386921072095"	"0.525302539386622"	"-0.260665059681265"	"0.110043126809296"	"-0.498366833562501"	"-0.450630749242534"	"-0.0242434469210926"	"-0.504842563481746"	"-0.523773871335045"	"-0.523773871335045"	"-0.523773871335045"	"-0.502354848179564"	"-0.523773871335045"	"-0.523773871335045"
"PRRT1"	"-0.104649511724903"	"-0.754313969747769"	"-0.764421106897017"	"0.931938893573087"	"1.98416349096095"	"-0.795351063251652"	"-0.55623648477918"	"-0.795351063251652"	"-0.200652356978433"	"0.247526378183993"	"2.7009045805925"	"1.05521484172911"	"-0.795351063251652"	"-0.59055976205191"	"-0.48701806084138"	"-0.383358944512047"	"-0.676744596366768"	"2.00637212267915"	"-0.0401708541721259"	"0.31170345150311"	"0.374706553968828"	"-0.6157291270066"	"-0.461920221854331"	"-0.795351063251652"	"-0.795351063251652"
"PRSS42"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"4.68412723858023"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"0.852226766683397"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"	"-0.240711043707114"
"PRSS53"	"0.0190957118163696"	"-0.586445878371164"	"-0.704706045779977"	"0.321620128688487"	"-0.704706045779977"	"-0.704706045779977"	"1.01798723398204"	"-0.704706045779977"	"-0.704706045779977"	"-0.704706045779977"	"1.20873527879998"	"0.936197642064559"	"-0.704706045779977"	"-0.114541112158196"	"-0.0919128910773963"	"-0.704706045779977"	"-0.522413465327164"	"1.27259267699812"	"0.25072894850539"	"3.54902120655547"	"-0.704706045779977"	"0.138842695149117"	"0.352258327954114"	"-0.704706045779977"	"-0.704706045779977"
"PTCHD4"	"2.70247964319282"	"-0.255910112509724"	"-0.478664032354344"	"2.09890916535277"	"-0.478664032354344"	"-0.478664032354344"	"-0.0460171666457487"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"	"1.09814853346618"	"2.61212922934727"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"	"-0.421436554238118"	"0.348985812058404"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"	"-0.478664032354344"
"PTGDS"	"-0.368782172097301"	"-0.50651690229765"	"-0.539309955125257"	"0.896184892703536"	"-0.520561603946681"	"-0.325062759082326"	"-0.218573798777317"	"0.0412632545855577"	"-0.504412295812128"	"2.66690133772784"	"3.53167194604709"	"-0.226991437355526"	"-0.31965998180144"	"-0.318141739733263"	"-0.105142017200143"	"-0.614483040638213"	"-0.339389835806307"	"-0.224626679874688"	"-0.0249299720960189"	"-0.206060994878972"	"0.426451831260767"	"-0.591635235682814"	"-0.54821887257816"	"-0.504412295812128"	"-0.555561671728461"
"PTGIR"	"-0.472571247266841"	"-0.453102379286607"	"-0.418345920213554"	"-0.425623809207901"	"-0.422092103375432"	"-0.183262584582238"	"0.348772172186777"	"3.52786077652477"	"0.0297390919537134"	"-0.310780073232181"	"2.17871072195452"	"-0.444505839604795"	"-0.494721229426348"	"-0.332177710398845"	"-0.389705179258756"	"-0.459841285002033"	"-0.15721785860824"	"1.83490776427951"	"-0.457360940838629"	"-0.494721229426348"	"-0.406275656064693"	"-0.455999460586694"	"-0.47707822017888"	"-0.39857017050667"	"-0.2660376298336"
"PTGIS"	"-0.240822191691521"	"-0.32380605474003"	"-0.356818286675594"	"1.28122092655171"	"-0.247924255390053"	"-0.340012514701446"	"-0.287370033356412"	"-0.318647143937591"	"0.0674454762961564"	"-0.403587520389015"	"4.33852494969924"	"-0.372837591822031"	"-0.293345755207379"	"-0.337230684143078"	"-0.235928169175277"	"-0.357309458880269"	"-0.314769035436347"	"1.103268931462"	"-0.325006665307538"	"-0.403587520389015"	"-0.078623989574855"	"-0.376283153087059"	"-0.369375219326565"	"-0.403587520389015"	"-0.403587520389015"
"PTK2"	"1.00189997063492"	"0.827467998230569"	"-0.560578443932046"	"0.955057371397659"	"0.972121771592097"	"1.62119283144269"	"-0.445277676588516"	"-0.742301238393283"	"0.0406755077957003"	"-0.390754070379871"	"0.986105214723023"	"0.950041749571411"	"-0.505972086975713"	"-0.728267850478343"	"-0.404388202343713"	"-0.556987822444869"	"-0.697513920940605"	"2.9882566498442"	"-0.757980365747277"	"-0.747327242970942"	"-0.615666062079016"	"-0.785283823305014"	"-0.798003211367879"	"-0.823973812780238"	"-0.782543234504943"
"PTN"	"0.757347296868391"	"-0.400838176729699"	"-0.422876325264703"	"-0.222054310273682"	"0.129969074679922"	"-0.422876325264703"	"-0.422876325264703"	"-0.422876325264703"	"0.535236735631065"	"-0.422876325264703"	"3.42145563620145"	"-0.422876325264703"	"-0.422876325264703"	"-0.340392027599539"	"-0.342939193411008"	"-0.387475987734756"	"-0.39739823496892"	"2.89340535392637"	"-0.393201613453508"	"-0.422876325264703"	"-0.333111183670907"	"-0.39786756511189"	"-0.400493531487623"	"-0.422876325264703"	"-0.315755345483333"
"PTOV1"	"0.722699057029739"	"0.437950068931321"	"-1.04928954271805"	"-0.0761239478686385"	"1.74922809365056"	"-0.0283001807221423"	"-0.321400319129883"	"-0.200451244488185"	"0.972813398253094"	"0.235868243759492"	"1.94549383735853"	"1.32545883712192"	"1.10513681629359"	"-0.541741357215291"	"0.0802445219650494"	"-1.40732270886296"	"-0.897412031033248"	"0.906291721681748"	"-1.28120351913079"	"-0.358774719743564"	"0.565468162554282"	"-1.233931839376"	"-1.30385251823984"	"0.0624899873553414"	"-1.40933881742606"
"PTPRZ1"	"4.56605704997238"	"-0.237823281757842"	"-0.298968233334576"	"-0.298968233334576"	"1.13264589757362"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"0.339968300745375"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"-0.277845760405142"	"-0.0697919416811162"	"-0.298968233334576"	"-0.0717820644249144"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"	"-0.298968233334576"
"PVRIG"	"-0.480471584075001"	"-0.384064450110503"	"-0.117157787800024"	"-0.438637901964942"	"-0.480471584075001"	"-0.480471584075001"	"-0.480471584075001"	"0.443298412683178"	"-0.480471584075001"	"-0.480471584075001"	"-0.407353111148207"	"-0.480471584075001"	"-0.480471584075001"	"-0.360194167207874"	"-0.480471584075001"	"-0.403041189293484"	"-0.38759212173406"	"-0.346145076799079"	"0.579673749121465"	"2.98721886529416"	"-0.0877888676830223"	"0.00402406531335476"	"0.126600201805005"	"3.36157181153288"	"-0.246168175333841"
"PYHIN1"	"-0.501891429351298"	"-0.496583479350015"	"-0.305954842464383"	"-0.550169009768901"	"-0.574842353273086"	"-0.547235589866818"	"-0.545804264572278"	"-0.393581646280549"	"-0.515339511154452"	"0.0121014426253986"	"-0.52413364673431"	"-0.5280120841825"	"-0.559455148897328"	"-0.615148690835104"	"-0.52293903332782"	"-0.518209876484913"	"-0.478654276541958"	"-0.514159180640776"	"2.52387416034964"	"3.10543499553325"	"-0.221614571274846"	"0.271698616470434"	"1.4547046818863"	"0.892739463668542"	"0.653175274467774"
"RAB11FIP3"	"2.06244684196135"	"0.305480201784557"	"-0.758274678152783"	"0.138468573615359"	"0.739801107732699"	"0.0572809939516801"	"-0.715220723454295"	"-0.245250879489749"	"0.373610617360288"	"0.760590464630601"	"0.447020662066038"	"2.4518899853977"	"2.30652242969799"	"-0.616247744409498"	"-0.327287584861267"	"-0.828534836000337"	"-0.645932145712841"	"-0.234366516409594"	"-0.71859216736605"	"-0.85404958777312"	"-0.595257105506321"	"-0.761349410031456"	"-0.634649323484725"	"-0.85404958777312"	"-0.85404958777312"
"RAB39B"	"-0.740822123017567"	"-0.727334465187566"	"-0.178987677782473"	"-0.560547084696388"	"-0.712736313263631"	"2.09723467091338"	"-0.11574341568632"	"0.315403943414649"	"-0.0914680445661179"	"-0.0552972533101159"	"-0.704919136436494"	"-0.685173480271091"	"-0.427779444116606"	"-0.71312054608314"	"-0.702937729165498"	"-0.438938341765724"	"-0.64647536037284"	"-0.784741543639493"	"-0.0536168287595395"	"1.2801469089852"	"1.78737560553587"	"0.155210799411481"	"0.0431872321088113"	"3.02826270126407"	"-0.366183073512865"
"RAB8B"	"-1.11186130581203"	"-1.11619901295458"	"-0.365567584428155"	"-0.39746954754414"	"-1.29024721855777"	"1.82884498499384"	"0.252134337116616"	"2.62392613980718"	"0.549073574506824"	"-0.800260264713817"	"0.751960436703242"	"0.16193110111672"	"1.26656375990484"	"-0.522990207060626"	"0.52573618665701"	"-1.00784500663192"	"-0.511480046649311"	"-0.626859711847351"	"0.117054025758297"	"0.806473355869111"	"-0.756296315598871"	"-0.495566892084921"	"-0.44975595120668"	"1.30037863582335"	"-0.731677473166845"
"RAMP1"	"0.0036191742065301"	"-0.523428056815176"	"-0.565799879418417"	"-0.565385727763638"	"0.78503497194226"	"1.43249888771301"	"-0.0574009171486242"	"0.8967680141263"	"-0.208918286800133"	"-0.156461320440451"	"0.255410976899906"	"-0.578634165647826"	"-0.54513831352999"	"-0.582896571789987"	"-0.51357203231156"	"-0.562184756015518"	"-0.551644078823467"	"3.95408388700603"	"0.284139224021325"	"0.584254664955873"	"-0.59608431164977"	"-0.571518987102969"	"-0.551601859279391"	"-0.459048455661545"	"-0.606092080672772"
"RARB"	"1.26462801116127"	"-0.431211978252355"	"-0.431085590506522"	"-0.0425676282120155"	"3.9048378877968"	"0.0322158134620197"	"-0.456780768746356"	"-0.456780768746356"	"-0.292098035481965"	"-0.456780768746356"	"1.43073123331813"	"-0.102004316669359"	"-0.456780768746356"	"-0.456780768746356"	"-0.43911533370647"	"-0.388327966530652"	"-0.443643065944318"	"1.30075104728387"	"-0.433828251113423"	"-0.456780768746356"	"-0.456780768746356"	"-0.451254042709748"	"-0.449855795427506"	"-0.456780768746356"	"-0.373925838496912"
"RARRES2"	"0.410938315738175"	"-0.145706570365269"	"-0.529459947380115"	"-0.392848116640674"	"0.553381005988614"	"-0.423296072367889"	"-0.380228731469562"	"-0.0451976449376283"	"-0.24430573779265"	"-0.573743459835981"	"3.21339163310192"	"1.86240076674474"	"-0.145522524309695"	"-0.465198497538965"	"-0.321825864573399"	"-0.564916481177794"	"-0.504030724374696"	"2.37114078869521"	"-0.566616114978686"	"-0.567731097186321"	"-0.248641185029693"	"-0.614105540049087"	"-0.581637624088195"	"-0.518231588780885"	"-0.578008987391483"
"RASA2"	"-0.130615578008758"	"-0.481701226671451"	"-0.640545514022961"	"-0.458031620532663"	"-0.518236930280388"	"-0.977664311211319"	"0.0516943280884917"	"-0.668299825064863"	"1.55628801789735"	"-1.43222061345863"	"-0.104184633535108"	"-0.180818621669968"	"2.89059583082235"	"-0.594231304653364"	"0.0638688124744336"	"-0.815754119736994"	"-0.845333777475238"	"-0.901801000492254"	"0.544106553922634"	"1.89424307803324"	"0.715887379075939"	"-0.0284295602580401"	"-0.0470390868727354"	"1.26841299187433"	"-0.160189268244036"
"RASA3"	"-1.35590585874829"	"-1.31368325592842"	"-0.171229957551249"	"-0.411147271710353"	"0.244796824581001"	"-0.875651181267462"	"-0.150453205928411"	"-1.0930605671624"	"0.564749774593649"	"-1.5305634054448"	"1.47064551114642"	"0.766001938536121"	"-0.678829156448208"	"-0.362799693017598"	"-0.105091502610226"	"-0.622944154195254"	"-0.224112289380471"	"0.50520665493005"	"2.01993716716261"	"2.36994266816524"	"-0.321714099667988"	"0.519772320101659"	"0.806636813522044"	"0.592319684857312"	"-0.642823758534977"
"RASD2"	"-0.409539783100841"	"-0.344436085960266"	"-0.409539783100841"	"0.155465576641789"	"-0.409539783100841"	"-0.409539783100841"	"-0.0301941284848548"	"-0.409539783100841"	"0.848414298838535"	"-0.409539783100841"	"1.23635602047468"	"-0.409539783100841"	"-0.409539783100841"	"-0.409539783100841"	"-0.342069728174128"	"-0.200384930590138"	"0.644180778035785"	"4.30741318684109"	"-0.321876636288786"	"-0.409539783100841"	"-0.409539783100841"	"-0.325106309843504"	"-0.303744861179267"	"-0.409539783100841"	"-0.409539783100841"
"RASGRF2"	"-0.327228121275094"	"-0.0988125142780503"	"-0.587099502861025"	"4.01900980327416"	"-0.374071889629639"	"-0.587099502861025"	"-0.525248494907239"	"-0.587099502861025"	"-0.587099502861025"	"-0.587099502861025"	"0.464862547425622"	"1.76947896042267"	"-0.587099502861025"	"-0.481154073014893"	"-0.477091892304924"	"-0.552997521491796"	"-0.456200056326229"	"-0.35045857850864"	"-0.167833023527532"	"0.176522556876095"	"-0.241207977544559"	"0.624360261858522"	"-0.0523650283622249"	"0.540978539932448"	"0.0320535185474509"
"RASGRP1"	"0.032468430901983"	"-0.243149793017788"	"-0.326941799097201"	"-0.626970773941578"	"-0.61536069593535"	"-0.701288031508913"	"-0.638917099457074"	"-0.208966658017761"	"-0.701288031508913"	"-0.701288031508913"	"-0.632010975492857"	"-0.582468629795915"	"-0.488297933757422"	"-0.658553625556639"	"-0.577043807820543"	"-0.611877554197913"	"-0.542888275277707"	"-0.629698987926171"	"0.42679486479861"	"2.07086000999511"	"0.62414860467284"	"1.14783581811449"	"0.805075645064708"	"3.16641851629657"	"1.21340881397435"
"RBM20"	"-0.262458378873682"	"-0.251514819699805"	"-0.229465417753727"	"-0.224468710947141"	"4.67905175281577"	"-0.262458378873682"	"-0.230575461305426"	"-0.262458378873682"	"-0.262458378873682"	"-0.262458378873682"	"-0.240325125111982"	"0.0412335065687553"	"-0.262458378873682"	"-0.262458378873682"	"-0.262458378873682"	"-0.244879511578234"	"-0.262458378873682"	"0.835393216533842"	"-0.25263459644"	"-0.262458378873682"	"-0.262458378873682"	"-0.234072810881975"	"-0.235783096842205"	"-0.262458378873682"	"-0.262458378873682"
"RBM33"	"0.306462278911168"	"0.70593776316889"	"-0.62361807640021"	"-0.618592595560526"	"-0.48829041364798"	"-0.415531902122208"	"0.109152848293808"	"0.0413214473325172"	"1.29513977457668"	"0.775262010108201"	"-0.114640118590631"	"0.12026216781887"	"2.38496978629021"	"-0.536888633711323"	"0.131680343039179"	"-1.30479688705439"	"-0.885506810609161"	"-0.718524788963688"	"-0.751513818850116"	"-0.371243194235547"	"2.85749019915528"	"-0.751862563600598"	"-0.739896772278126"	"0.446825719717644"	"-0.853597762787937"
