"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"POLR1C"	"15.7068062827225"	"17.579127459367"	"6.31850419084462"	"9.98515219005197"	"18.4549356223176"	"6.74846625766871"	"4.29906542056075"	"3.27868852459016"	"10.7438016528926"	"4.34782608695652"	"17.5389273356401"	"16.0237388724036"	"14.8936170212766"	"2.45464247598719"	"9.19769503546099"	"3.16042597045689"	"1.64826108455579"	"11.0846245530393"	"3.70512574390478"	"3.84615384615385"	"5.57491289198606"	"4.04936901955346"	"3.75325803649001"	"10.2272727272727"	"2.28690228690229"
"POLR2C"	"31.6753926701571"	"68.3704020530368"	"14.1843971631206"	"21.380846325167"	"22.9613733905579"	"15.9509202453988"	"16.01246105919"	"18.0327868852459"	"36.3636363636364"	"6.52173913043478"	"40.8088235294118"	"37.6854599406528"	"39.3617021276596"	"11.632870864461"	"22.6728723404255"	"10.3744417725867"	"6.98862699851656"	"36.9487485101311"	"16.8842388174314"	"32.3076923076923"	"24.0418118466899"	"13.2991263347663"	"15.2736750651607"	"23.8636363636364"	"11.018711018711"
"POLR2D"	"12.9581151832461"	"13.9221556886228"	"5.8027079303675"	"7.98069784706756"	"7.51072961373391"	"12.2699386503067"	"7.85046728971963"	"13.1147540983607"	"23.9669421487603"	"2.17391304347826"	"13.7543252595156"	"12.1661721068249"	"29.7872340425532"	"4.16221985058698"	"8.99822695035461"	"2.57643421504638"	"2.48887423767925"	"9.53516090584029"	"4.9529660203494"	"13.0769230769231"	"14.9825783972125"	"3.66107336014422"	"3.77063423110339"	"18.1818181818182"	"3.32640332640333"
"POLR2G"	"40.4450261780105"	"52.1813515825492"	"16.8278529980658"	"38.6043058648849"	"23.6051502145923"	"41.7177914110429"	"43.9252336448598"	"54.9180327868852"	"66.1157024793389"	"36.9565217391304"	"56.8771626297578"	"53.7091988130564"	"82.9787234042553"	"33.2977588046958"	"52.9698581560284"	"14.5997938852628"	"23.8338552826768"	"44.5768772348033"	"30.4377039738913"	"50"	"26.8292682926829"	"17.4039661628068"	"20.3996524761077"	"47.7272727272727"	"15.1767151767152"
"POLR3B"	"5.23560209424084"	"8.27630453378956"	"0.515796260477112"	"1.96733481811433"	"2.14592274678112"	"1.22699386503067"	"1.30841121495327"	"0"	"6.61157024793388"	"0"	"5.5363321799308"	"5.34124629080119"	"6.38297872340426"	"0.853788687299893"	"2.54875886524823"	"1.51150807282721"	"0.543926157903412"	"2.38379022646007"	"0.806296794010367"	"0"	"1.74216027874564"	"0.540840382748579"	"0.573414422241529"	"1.13636363636364"	"0"
"POLR3K"	"24.2146596858639"	"24.4225834046193"	"6.57640232108317"	"14.7364513734224"	"29.8283261802575"	"17.7914110429448"	"18.5669781931464"	"16.3934426229508"	"51.6528925619835"	"8.69565217391304"	"18.9878892733564"	"26.4094955489614"	"67.0212765957447"	"10.3521878335112"	"34.6409574468085"	"8.93163861216077"	"6.0326355694742"	"14.5411203814064"	"9.09963524668842"	"35.3846153846154"	"18.1184668989547"	"6.54555540146998"	"6.39443961772372"	"32.9545454545455"	"6.65280665280665"
"PON3"	"17.9319371727749"	"35.9281437125749"	"0.0644745325596389"	"1.18782479584261"	"1.71673819742489"	"0.613496932515337"	"0.124610591900312"	"0"	"1.2396694214876"	"2.17391304347826"	"1.98961937716263"	"0"	"0"	"0"	"0.155141843971631"	"0.0687049124012367"	"0.0988956650733476"	"0.715137067938021"	"0.0863889422153964"	"0"	"1.39372822299652"	"0.0277354042435169"	"0.330147697654214"	"0"	"0.415800415800416"
"POP1"	"4.45026178010471"	"5.38922155688623"	"0.515796260477112"	"2.37564959168523"	"2.36051502145923"	"0"	"1.37071651090343"	"1.63934426229508"	"7.02479338842975"	"0"	"6.55276816608997"	"3.85756676557863"	"4.25531914893617"	"1.17395944503735"	"2.59308510638298"	"0.515286843009275"	"0.659304433822317"	"2.86054827175209"	"1.5645997312344"	"3.07692307692308"	"2.4390243902439"	"0.568575786992095"	"0.938314509122502"	"2.27272727272727"	"1.66320166320166"
"PPA2"	"34.8167539267016"	"51.96749358426"	"8.12379110251451"	"23.645137342242"	"23.175965665236"	"36.1963190184049"	"31.4018691588785"	"19.672131147541"	"52.0661157024793"	"13.0434782608696"	"33.477508650519"	"35.0148367952522"	"72.3404255319149"	"19.3169690501601"	"40.5363475177305"	"6.7330814153212"	"11.6532058678095"	"28.0095351609058"	"10.3954693799194"	"26.9230769230769"	"23.6933797909408"	"8.57023991124671"	"8.61859252823632"	"17.0454545454545"	"4.98960498960499"
"PPCS"	"39.2670157068063"	"48.8665526090676"	"10.186976144423"	"26.354862657758"	"26.6094420600858"	"25.1533742331288"	"31.7757009345794"	"30.327868852459"	"42.9752066115703"	"17.3913043478261"	"43.4256055363322"	"40.0593471810089"	"75.531914893617"	"25.0800426894344"	"53.5904255319149"	"9.37822054276881"	"14.4552497115543"	"30.2741358760429"	"13.591860241889"	"25.3846153846154"	"28.2229965156794"	"9.74899459159617"	"10.7037358818419"	"25"	"7.27650727650728"
"PPP1CA"	"54.5811518324607"	"69.0333618477331"	"32.495164410058"	"39.1610987379362"	"34.7639484978541"	"55.8282208588957"	"65.4205607476635"	"63.1147540983607"	"85.1239669421488"	"58.695652173913"	"53.1574394463668"	"56.973293768546"	"93.6170212765958"	"49.8399146211313"	"73.1604609929078"	"21.4015802129852"	"44.5524971155431"	"44.3384982121573"	"52.1405260126704"	"80.7692307692308"	"56.4459930313589"	"32.7139093052281"	"39.4787141615986"	"80.6818181818182"	"30.977130977131"
"PPP1R14C"	"25"	"30.5816937553464"	"0.257898130238556"	"0.22271714922049"	"44.8497854077253"	"0"	"0.311526479750779"	"3.27868852459016"	"0.826446280991736"	"0"	"2.63840830449827"	"0.593471810089021"	"1.06382978723404"	"0.213447171824973"	"1.04166666666667"	"0.240467193404328"	"0.131860886764464"	"1.19189511323004"	"0.163179113073527"	"0"	"0.696864111498258"	"0.138677021217584"	"0.382276281494353"	"0"	"0.207900207900208"
"PPP1R8"	"13.8743455497382"	"15.1839178785287"	"5.93165699548678"	"9.50259836674091"	"9.2274678111588"	"7.97546012269939"	"8.41121495327103"	"10.655737704918"	"22.3140495867769"	"10.8695652173913"	"20.5666089965398"	"16.6172106824926"	"32.9787234042553"	"6.83030949839915"	"13.8741134751773"	"3.22913088285812"	"2.73611340036262"	"14.6603098927294"	"6.93031291994625"	"13.0769230769231"	"9.75609756097561"	"4.936901955346"	"5.71676802780191"	"11.3636363636364"	"4.98960498960499"
"PPT1"	"30.3664921465969"	"33.5970915312233"	"11.4764667956157"	"25.8723088344469"	"21.244635193133"	"86.5030674846626"	"74.5794392523364"	"40.9836065573771"	"88.8429752066116"	"13.0434782608696"	"49.4593425605536"	"40.9495548961424"	"93.6170212765958"	"62.2198505869797"	"77.593085106383"	"13.4318103744418"	"40.5142574583814"	"39.3325387365912"	"9.5603762718372"	"26.9230769230769"	"23.3449477351916"	"13.5210095687145"	"11.7984361424848"	"32.9545454545455"	"14.968814968815"
"PQLC2"	"9.81675392670157"	"10.5004277159966"	"1.41843971631206"	"2.52412769116555"	"3.43347639484979"	"14.7239263803681"	"5.79439252336449"	"4.91803278688525"	"11.9834710743802"	"4.34782608695652"	"9.06141868512111"	"5.6379821958457"	"19.1489361702128"	"3.30843116328709"	"10.6826241134752"	"0.446581930608038"	"1.74715674962914"	"3.57568533969011"	"1.27663659051641"	"3.07692307692308"	"3.48432055749129"	"0.388295659409236"	"0.834057341442224"	"4.54545454545455"	"1.24740124740125"
"PRDX3"	"46.4659685863874"	"56.2660393498717"	"10.3159252095422"	"29.4729027468448"	"48.7124463519313"	"31.9018404907975"	"41.1214953271028"	"40.1639344262295"	"73.9669421487603"	"23.9130434782609"	"56.9204152249135"	"50.4451038575668"	"96.8085106382979"	"34.7918890074707"	"58.3998226950355"	"8.45070422535211"	"22.2350420306577"	"48.6293206197855"	"10.77942023421"	"35.3846153846154"	"42.1602787456446"	"10.0818194425184"	"9.19200695047784"	"40.9090909090909"	"8.52390852390852"
"PREP"	"12.8272251308901"	"10.5645851154833"	"2.6434558349452"	"6.71863400148478"	"3.86266094420601"	"5.52147239263804"	"8.09968847352025"	"8.19672131147541"	"13.6363636363636"	"2.17391304347826"	"12.9757785467128"	"8.01186943620178"	"21.2765957446809"	"4.16221985058698"	"11.3475177304965"	"1.75197526623154"	"3.54376133179496"	"9.53516090584029"	"5.48089844499904"	"13.0769230769231"	"9.40766550522648"	"3.89682429621412"	"5.10860121633362"	"22.7272727272727"	"2.91060291060291"
"PRIM1"	"5.23560209424084"	"3.89221556886228"	"3.4816247582205"	"3.89755011135857"	"4.50643776824034"	"1.84049079754601"	"5.42056074766355"	"0.819672131147541"	"39.2561983471074"	"2.17391304347826"	"5.08217993079585"	"5.04451038575668"	"52.1276595744681"	"3.2017075773746"	"5.34131205673759"	"0.82445894881484"	"1.36805670018131"	"2.86054827175209"	"2.63966212324822"	"30"	"5.92334494773519"	"3.42532242407433"	"2.51954821894005"	"18.1818181818182"	"1.87110187110187"
"PRKAG1"	"21.7277486910995"	"29.6621043627032"	"6.18955512572534"	"15.1076466221232"	"12.4463519313305"	"16.5644171779141"	"20.9968847352025"	"19.672131147541"	"33.8842975206612"	"15.2173913043478"	"31.4446366782007"	"24.3323442136499"	"50"	"13.3404482390608"	"27.0390070921986"	"5.35898316729646"	"6.39525300807648"	"23.2419547079857"	"11.6913035131503"	"24.6153846153846"	"22.9965156794425"	"6.62876161420053"	"8.94874022589053"	"21.5909090909091"	"7.48440748440748"
"PRMT6"	"5.23560209424084"	"4.46963216424294"	"1.35396518375242"	"2.82108389012621"	"5.36480686695279"	"4.9079754601227"	"2.05607476635514"	"3.27868852459016"	"8.26446280991736"	"2.17391304347826"	"8.26124567474048"	"8.30860534124629"	"10.6382978723404"	"2.56136606189968"	"3.23581560283688"	"0.61834421161113"	"0.494478325366738"	"3.09892729439809"	"1.47821078901901"	"4.61538461538462"	"1.74216027874564"	"0.637914297600888"	"1.14682884448306"	"3.40909090909091"	"0.831600831600832"
"PRPF19"	"22.3821989528796"	"18.327630453379"	"5.93165699548678"	"14.8478099480327"	"15.0214592274678"	"18.4049079754601"	"21.4330218068536"	"20.4918032786885"	"45.4545454545455"	"15.2173913043478"	"26.6652249134948"	"34.4213649851632"	"39.3617021276596"	"10.6723585912487"	"19.7473404255319"	"5.87427001030574"	"6.60952694906873"	"17.1632896305125"	"8.74448070646957"	"36.1538461538462"	"17.4216027874564"	"6.53168769934822"	"7.45438748913988"	"27.2727272727273"	"4.57380457380457"
"PRPSAP2"	"16.6230366492147"	"18.819503849444"	"7.6079948420374"	"10.5419450631032"	"12.6609442060086"	"20.2453987730061"	"10.0934579439252"	"11.4754098360656"	"21.900826446281"	"13.0434782608696"	"16.0467128027682"	"23.1454005934718"	"12.7659574468085"	"6.72358591248666"	"11.5469858156028"	"7.69495018893851"	"3.77451788363277"	"9.17759237187128"	"7.966980226531"	"13.8461538461538"	"18.1184668989547"	"5.69962557204271"	"5.90790616854909"	"19.3181818181818"	"4.57380457380457"
"PRR11"	"1.57068062827225"	"0.192472198460222"	"0.580270793036751"	"1.18782479584261"	"2.36051502145923"	"1.22699386503067"	"2.86604361370716"	"1.63934426229508"	"24.3801652892562"	"0"	"1.03806228373702"	"0.593471810089021"	"23.4042553191489"	"1.38740661686233"	"1.57358156028369"	"0.171762281003092"	"1.17026537003461"	"0"	"0.249568055288923"	"7.69230769230769"	"2.4390243902439"	"0.249618638191652"	"0.225890529973936"	"21.5909090909091"	"0"
"PRR19"	"0.916230366492147"	"0.598802395209581"	"0.0644745325596389"	"0.556792873051225"	"0.429184549356223"	"0.613496932515337"	"0.249221183800623"	"0"	"1.65289256198347"	"0"	"0.97318339100346"	"1.78041543026706"	"3.19148936170213"	"0.32017075773746"	"0.443262411347518"	"0.0343524562006183"	"0.0988956650733476"	"0.238379022646007"	"0.0863889422153964"	"0"	"0.348432055749129"	"0.097073914852309"	"0.0695047784535187"	"0"	"0.207900207900208"
"PRR22"	"1.04712041884817"	"1.47562018819504"	"0.193423597678917"	"0.593912397921307"	"0.643776824034335"	"0"	"0.43613707165109"	"0"	"2.06611570247934"	"0"	"0.583910034602076"	"1.78041543026706"	"0"	"0.426894343649947"	"0.332446808510638"	"0.137409824802473"	"0.0494478325366738"	"0.119189511323004"	"0.191975427145325"	"0"	"0"	"0.124809319095826"	"0.0695047784535187"	"0"	"0"
"PRRG2"	"10.2094240837696"	"14.7562018819504"	"0.515796260477112"	"2.56124721603563"	"8.58369098712446"	"0.613496932515337"	"0.809968847352025"	"1.63934426229508"	"2.89256198347107"	"2.17391304347826"	"0.497404844290657"	"6.82492581602374"	"0"	"0.32017075773746"	"1.13031914893617"	"0.0687049124012367"	"0.362617438602275"	"0.238379022646007"	"0.729506623152236"	"2.30769230769231"	"1.74216027874564"	"0.388295659409236"	"0.451781059947871"	"1.13636363636364"	"0"
"PRSS16"	"11.1256544502618"	"15.2266894781865"	"0.386847195357834"	"0.111358574610245"	"2.57510729613734"	"0"	"0.186915887850467"	"0"	"0.413223140495868"	"0"	"0.259515570934256"	"0"	"0"	"0"	"0.199468085106383"	"0.171762281003092"	"0.0659304433822318"	"0.238379022646007"	"0.0479938567863313"	"0"	"7.31707317073171"	"0.554708084870337"	"0.312771503040834"	"1.13636363636364"	"0.415800415800416"
"PRTG"	"3.01047120418848"	"11.2703165098375"	"0"	"1.93021529324425"	"0.214592274678112"	"0"	"0.124610591900312"	"0"	"0.413223140495868"	"0"	"1.01643598615917"	"0.593471810089021"	"0"	"0.106723585912487"	"0.0443262411347518"	"0"	"0.0164826108455579"	"0.357568533969011"	"0.0383950854290651"	"0"	"0.348432055749129"	"0"	"0.052128583840139"	"0"	"0"
"PSAT1"	"10.2094240837696"	"29.1060735671514"	"0.644745325596389"	"8.5003711952487"	"3.43347639484979"	"1.22699386503067"	"0.373831775700935"	"3.27868852459016"	"2.89256198347107"	"0"	"10.9212802768166"	"6.82492581602374"	"6.38297872340426"	"0.533617929562433"	"2.65957446808511"	"1.47715561662659"	"0.774682709741223"	"11.0846245530393"	"1.32463044730275"	"5.38461538461539"	"10.801393728223"	"1.5670503397587"	"1.47697654213727"	"12.5"	"0.831600831600832"
"PSKH1"	"3.66492146596859"	"5.47476475620188"	"0.902643455834945"	"2.37564959168523"	"3.6480686695279"	"1.84049079754601"	"1.55763239875389"	"0"	"2.89256198347107"	"4.34782608695652"	"5.25519031141869"	"5.04451038575668"	"1.06382978723404"	"0.853788687299893"	"1.30762411347518"	"0.343524562006183"	"0.642821822976759"	"5.60190703218117"	"1.27663659051641"	"3.07692307692308"	"0.696864111498258"	"0.832062127305505"	"0.938314509122502"	"2.27272727272727"	"0.831600831600832"
"PSMA4"	"54.7120418848168"	"68.6056458511548"	"26.1766602192134"	"51.9302152932442"	"57.725321888412"	"58.2822085889571"	"59.5015576323988"	"63.1147540983607"	"85.1239669421488"	"45.6521739130435"	"71.3451557093425"	"72.4035608308605"	"96.8085106382979"	"41.1953041622198"	"72.6950354609929"	"22.2947440742013"	"34.4651392780616"	"58.1644815256257"	"39.9500863889422"	"73.0769230769231"	"51.5679442508711"	"24.7261128830953"	"26.7940920938315"	"60.2272727272727"	"20.1663201663202"
"PSMD14"	"35.3403141361257"	"38.4302822925577"	"7.09219858156028"	"24.4246473645137"	"25.1072961373391"	"23.3128834355828"	"30.7788161993769"	"31.9672131147541"	"59.0909090909091"	"13.0434782608696"	"41.6955017301038"	"34.7181008902077"	"76.5957446808511"	"18.8900747065101"	"46.1436170212766"	"9.24081071796634"	"12.1806494148673"	"35.3992848629321"	"13.2367057016702"	"43.0769230769231"	"32.0557491289199"	"11.8014145056164"	"10.6516072980017"	"53.4090909090909"	"10.8108108108108"
"PSMD5"	"9.81675392670157"	"12.3396065012831"	"2.25660863958736"	"7.86933927245731"	"5.79399141630901"	"7.97546012269939"	"7.53894080996885"	"13.9344262295082"	"11.9834710743802"	"2.17391304347826"	"16.5873702422145"	"11.5727002967359"	"13.8297872340426"	"3.41515474919957"	"7.38031914893617"	"1.54586052902783"	"3.57672655348607"	"9.05840286054827"	"3.89710117105011"	"6.92307692307692"	"5.92334494773519"	"2.75967272222993"	"3.0755864465682"	"6.81818181818182"	"1.45530145530146"
"PSME3"	"24.738219895288"	"29.2985457656116"	"6.76982591876209"	"14.4023756495917"	"15.8798283261803"	"18.4049079754601"	"17.0716510903427"	"13.9344262295082"	"34.297520661157"	"17.3913043478261"	"24.3079584775087"	"25.2225519287834"	"42.5531914893617"	"9.6051227321238"	"23.0939716312057"	"4.67193404328409"	"7.68089665403"	"19.0703218116806"	"7.79420234210021"	"22.3076923076923"	"18.4668989547038"	"5.6718901677992"	"6.11642050390964"	"21.5909090909091"	"4.57380457380457"
"PSMG1"	"23.1675392670157"	"31.437125748503"	"4.70664087685364"	"18.8567186340015"	"10.5150214592275"	"13.4969325153374"	"16.386292834891"	"13.9344262295082"	"43.801652892562"	"4.34782608695652"	"25.7352941176471"	"33.2344213649852"	"51.063829787234"	"7.89754535752401"	"25.3767730496454"	"6.35520439711439"	"6.62600955991429"	"22.5268176400477"	"5.04895373392206"	"20.7692307692308"	"13.2404181184669"	"4.54860629593676"	"4.03127715030408"	"21.5909090909091"	"3.11850311850312"
"PTAFR"	"1.43979057591623"	"0.812660393498717"	"1.80528691166989"	"3.19227913882702"	"0.643776824034335"	"2.45398773006135"	"30.0311526479751"	"6.55737704918033"	"33.8842975206612"	"0"	"1.10294117647059"	"0.890207715133531"	"44.6808510638298"	"22.7321237993597"	"42.6196808510638"	"5.32463071109584"	"12.1641668040218"	"0.834326579261025"	"0.479938567863313"	"2.30769230769231"	"2.78745644599303"	"0.249618638191652"	"0.243266724587315"	"1.13636363636364"	"0.207900207900208"
"PTCD1"	"4.45026178010471"	"3.55004277159966"	"1.4829142488717"	"2.96956198960653"	"5.15021459227468"	"1.84049079754601"	"1.37071651090343"	"4.91803278688525"	"4.95867768595041"	"0"	"5.38494809688581"	"3.26409495548961"	"4.25531914893617"	"1.49413020277481"	"3.25797872340426"	"1.13363105462041"	"0.593373990440086"	"3.81406436233611"	"1.6797849875216"	"1.53846153846154"	"2.09059233449477"	"0.984606850644848"	"1.1989574283232"	"5.68181818181818"	"0.623700623700624"
"PTER"	"12.434554973822"	"14.9486740804106"	"1.80528691166989"	"3.82331106161841"	"6.00858369098712"	"2.45398773006135"	"5.42056074766355"	"3.27868852459016"	"12.8099173553719"	"2.17391304347826"	"9.29930795847751"	"8.30860534124629"	"14.8936170212766"	"3.94877267876201"	"7.69060283687943"	"3.09172105805565"	"2.06032635569474"	"4.88676996424315"	"4.30024956805529"	"8.46153846153846"	"5.22648083623693"	"2.01081680765497"	"2.48479582971329"	"4.54545454545455"	"3.32640332640333"
"PTK6"	"4.18848167539267"	"2.84431137724551"	"0.451321727917473"	"0.148478099480327"	"2.14592274678112"	"1.22699386503067"	"0.872274143302181"	"3.27868852459016"	"1.65289256198347"	"0"	"0.346020761245675"	"0.890207715133531"	"2.12765957446809"	"0.213447171824973"	"1.70656028368794"	"0.309172105805565"	"0.263721773528927"	"0.238379022646007"	"0.15358034171626"	"0.769230769230769"	"0.696864111498258"	"0.26348634031341"	"0.139009556907037"	"1.13636363636364"	"0"
"PTPMT1"	"34.4240837696335"	"39.1360136869119"	"4.642166344294"	"15.2932442464736"	"30.9012875536481"	"19.6319018404908"	"21.6822429906542"	"9.01639344262295"	"39.6694214876033"	"10.8695652173913"	"28.8927335640138"	"29.080118694362"	"86.1702127659574"	"17.5026680896478"	"56.072695035461"	"4.70628649948471"	"9.65880995549695"	"20.7389749702026"	"7.1990785179497"	"26.1538461538462"	"26.1324041811847"	"5.35293301899875"	"5.64726324934839"	"20.4545454545455"	"3.95010395010395"
"PTRHD1"	"44.8952879581152"	"61.2061591103507"	"12.2501611863314"	"23.6080178173719"	"45.0643776824034"	"59.5092024539877"	"46.4797507788162"	"43.4426229508197"	"53.3057851239669"	"50"	"39.9437716262976"	"37.9821958456973"	"70.2127659574468"	"20.9178228388474"	"42.1764184397163"	"7.45448299553418"	"22.7624855777155"	"21.9308700834327"	"11.7968899980802"	"23.8461538461538"	"25.4355400696864"	"11.7043405907641"	"10.8079930495222"	"51.1363636363636"	"11.8503118503119"
"PTTG1"	"15.1832460732984"	"18.2634730538922"	"8.4461637653127"	"4.52858203414996"	"4.50643776824034"	"19.6319018404908"	"16.7601246105919"	"12.2950819672131"	"73.9669421487603"	"4.34782608695652"	"11.159169550173"	"4.15430267062314"	"82.9787234042553"	"5.54962646744931"	"10.3280141843972"	"7.59189282033665"	"7.59848359980221"	"6.91299165673421"	"6.88231906315992"	"41.5384615384615"	"20.9059233449477"	"11.7875468034947"	"11.9721980886186"	"72.7272727272727"	"20.7900207900208"
"PVALB"	"0.261780104712042"	"0.106928999144568"	"0.0644745325596389"	"0.185597624350408"	"0"	"0"	"0.124610591900312"	"0"	"0.826446280991736"	"0"	"0.32439446366782"	"0.29673590504451"	"19.1489361702128"	"1.06723585912487"	"10.8820921985816"	"1.6832703538303"	"0.263721773528927"	"0.119189511323004"	"0.124784027644462"	"0"	"0.696864111498258"	"0.138677021217584"	"0.0347523892267593"	"0"	"0.415800415800416"
"PXMP4"	"21.7277486910995"	"37.617621899059"	"0.709219858156028"	"3.56347438752784"	"9.01287553648069"	"1.22699386503067"	"3.42679127725857"	"3.27868852459016"	"19.0082644628099"	"2.17391304347826"	"11.159169550173"	"8.90207715133531"	"25.531914893617"	"2.24119530416222"	"8.37765957446809"	"0.858811405015459"	"1.82956980385693"	"4.76758045292014"	"1.60299481666347"	"5.38461538461539"	"6.62020905923345"	"1.12328387186243"	"1.35534317984361"	"6.81818181818182"	"1.03950103950104"
